Product_name,Category,Subcategory,Timing
The Crispery - Magical Charms,Snack,Rice Crispy Treat,All time
Awake - Caffeinated Milk Chocolate Bites 0.53oz.,Snack,Chocolate,All time
Betty Lous Nuts about Energy Balls Cashew Pecan,Snack,Energy Snack,All time
$,Unknown,Unknown,Unknown
Otis Spunkmeyr Chocolate Chocolate Chip Muffin 4oz,Snack,Muffin,Breakfast
Fritos Original 1oz. Bag,Snack,Chips,All time
Jackson Hole Wild Huckleberry Jam 5OZ (142g),Food,Jam,All time
black beans,Food,Beans,Lunch/Dinner
GoGo SqueeZ Applesauce Strawberry 3.2oz.,Snack,Applesauce,All time
Cupcake,Food,Dessert,All time
snowbal,Snack,Dessert,All time
Jackson Hole Wild Huckleberry Jam 8OZ (226g),Food,Jam,All time
Flavored Latte 16oz - Hot,Beverage,Coffee/Tea,All time
n,Unknown,Unknown,Unknown
cheezit,Snack,Crackers,All time
ice,Food,Frozen,All time
Flavored Latte 12oz - Hot,Beverage,Latte,All time
fries,Food,Fries,Lunch/Dinner
shotglass,Accessories,Barware,All time
Wonderful Pistachios No Shells Chili Roasted 0.75o,Snack,Nuts,All time
choc,Snack,Chocolate,All time
danish,Food,Pastry,Breakfast
Fun Sweets Cotton Candy - Vanilla Snow 2oz,Snack,Candy,All time
Pulled Pork Burger,Food,Burger,Lunch/Dinner
SPECIAL,Unknown,Unknown,Unknown
trid,Unknown,Unknown,Unknown
cheez,Food,Cheese,All time
ad il,Unknown,Unknown,Unknown
ava,Unknown,Unknown,Unknown
PB & Fluff,Food,Sandwich,Lunch/Dinner
espresso,Beverage,Coffee,All time
Wyoming Sticker Sheet,Accessories,Stationery,All time
st,Unknown,Unknown,Unknown
elk jerky,Snack,Meat Snack,All time
Dak Bar - Beaver 2.5oz,Snack,Protein Bar,All time
Werthers Original Caramel Hard Candies-12ct roll,Snack,Candy,All time
snack,Snack,General,All time
Moodibars - chill,Snack,Candy,All time
gummy,Snack,Candy,All time
spf,Unknown,Unknown,Unknown
dasa i,Unknown,Unknown,Unknown
Wonderful Pistachios No Shells Roasted & Salted 0.,Snack,Nuts,All time
"Pistachios, large",Snack,Nuts,All time
Nutter Butter Bites,Snack,Cookies,All time
smo,Unknown,Unknown,Unknown
Giver Leash,Accessories,Pet Accessories,All time
Cherry Ginger Ale - 16oz,Beverage,Soft Drink,All time
peanuts,Snack,Nuts,All time
jellybeans,Snack,Candy,All time
cheeseits,Snack,Crackers,All time
san pelligrkno,Beverage,Sparkling Water,All time
Cold Brew 16oz - ICED,Beverage,Coffee,All time
reese,Snack,Chocolate,All time
More Smores Chocolate Bar,Food,Chocolate,All time
double shot,Beverage,Energy Drink,All time
san pelligrino,Beverage,Sparkling Water,All time
cards,Accessories,Stationery,All time
Flavored Latte 16oz - ICED,Beverage,Coffee,All time
Mini Chips Ahoy 1oz,Snack,Cookies,All time
k,Unknown,Unknown,Unknown
hucklberry,Snack,Fruit Snack,All time
uncr,Unknown,Unknown,Unknown
clffee,Unknown,Unknown,Unknown
gummies,Snack,Candy,All time
Blue Raspberry,Snack,Flavored Candy,All time
Glory Haus Large Ornament,Home Decor,Ornament,All time
Performance White Long Sleeve 2XL,Accessories,Clothing,All time
Almond Roka Handcrafted Biscotti,Snack,Biscotti,All time
employee,Unknown,Unknown,Unknown
chi,Beverage,Tea,All time
pizza,Food,Pizza,Lunch/Dinner
keychain,Accessories,Keychain,All time
as,Unknown,Unknown,Unknown
sa,Unknown,Unknown,Unknown
banNA,Unknown,Unknown,Unknown
teddy,Accessories,Toy,All time
muffin,Food,Pastry,Breakfast
burritto,Food,Mexican,Lunch/Dinner
bf sandwich,Food,Sandwich,Breakfast
tylenol,Medicine,Medication,All time
cheez itz,Snack,Crackers,All time
komb,Beverage,Kombucha,All time
Monster Energy Ultra Viesta Mango,Beverage,Energy Drink,All time
SAND,Unknown,Unknown,Unknown
Sour Gummi Worms,Snack,Candy,All time
puppy,Accessories,Pet Accessories,All time
Americano 16oz - ICED,Beverage,Coffee,All time
Duracell AAA 2 pack,Accessories,Batteries,All time
veggie tray,Food,Vegetable Platter,Lunch/Dinner
HUCK,Unknown,Unknown,Unknown
CANDY,Snack,Candy,All time
Jelly Belly - Gummi Bears 3oz,Snack,Candy,All time
Jelly Belly - Sours 3.5oz. Bag,Snack,Candy,All time
Jelly Belly - Very Cherry 3.5oz. Bag,Snack,Candy,All time
hammonds,Unknown,Unknown,Unknown
kombu ha,Unknown,Unknown,Unknown
Blackberry - Fruit Bar,Snack,Fruit Snack,All time
kitkat,Snack,Chocolate,All time
sandwi h,Food,Sandwich,Lunch/Dinner
pretzels,Snack,Salty Snack,All time
cheezeit,Snack,Crackers,All time
Chex Mix Cheddar Snack Mix,Snack,Snack Mix,All time
buffalo,Food,Meat,Lunch/Dinner
"san,",Unknown,Unknown,Unknown
san,Unknown,Unknown,Unknown
bur,Unknown,Unknown,Unknown
ball,Accessories,Toy,All time
ch.,Unknown,Unknown,Unknown
ap,Unknown,Unknown,Unknown
dj,Unknown,Unknown,Unknown
Betty Lous PB&J Blueberry Bar 2oz.,Snack,Bar,All time
hot,Unknown,Unknown,Unknown
g,Unknown,Unknown,Unknown
"redbul,",Beverage,Energy Drink,All time
Jelly Belly - Smoothie Blend 3.5oz. Bag,Snack,Candy,All time
Chicken Chimichurri Bowl,Food,Meal Bowl,Lunch/Dinner
turket sandwich,Food,Sandwich,Lunch/Dinner
Jelly Belly - Tropical Mix 3.5oz. Bag,Snack,Candy,All time
Jelly Belly - Unbearably HOT Cinnamon Bears 3oz. B,Snack,Candy,All time
stuff animal,Accessories,Toys,All time
Cozy Hoodie Heather / Navy Med,Accessories,Clothing,All time
kleene x,Unknown,Tissues,All time
Jelly Belly - Kids Mix 3.5oz. Bag,Snack,Candy,All time
Flavored Latte 12oz - ICED,Beverage,Coffee,All time
Garden Veggie Puffs Barbque 0.5oz.,Snack,Chips,All time
Jelly Belly - 20 Assorted Flavors 3.5oz. Bag,Snack,Candy,All time
Like Air Puffcorn Cinnamon Bun 0.65oz,Snack,Popcorn,All time
trail mix,Snack,Mix,All time
cbeese it,Snack,Crackers,All time
Jelly Belly - Camo Pink 3.5oz bag,Snack,Candy,All time
Fruit 2 GO! - Pineapple 1.76oz,Snack,Fruit Snacks,All time
rice,Food,Grains,Lunch/Dinner
newpaper,Accessories,Reading Material,All time
peppermint,Snack,Candy,All time
Macchiato 12oz - HOT,Beverage,Coffee,All time
Sourdough Biscuits with Gravy or Jam,Food,Biscuit,Breakfast
doritos,Snack,Chips,All time
energy,Beverage,Energy Drink,All time
Sour Jacks Sandwich,Snack,Candy,All time
canada,Home Decor,Accessories,All time
holiday popcorn,Snack,Popcorn,All time
Moody Bars - Whatever - Dark Chocolate Sea Salt 1.,Snack,Candy,All time
starburst,Snack,Candy,All time
bottle opener,Accessories,Home & Kitchen,All time
bear plush,Accessories,Toys,All time
Gift Card,Accessories,Gift,All time
Winter Citrus Immunity Blend,Beverage,Tea,All time
Smart Water Sparkling 1L,Beverage,Water,All time
pillow,Home Decor,Bedding,All time
Grilled Chicken Burrito,Food,Mexican,Lunch/Dinner
oatmeal,Food,Oat,Breakfast
large muffin,Food,Bakery,Breakfast
Chocolate Dipped,Snack,Pastry,All time
snowglobw,Accessories,Decor,All time
patch,Accessories,Decorative,All time
Red Bull The Amber Edition Strawberry Apricot,Beverage,Energy Drink,All time
Kates - WHITE CHOCOLATE MACADAMIA Bar 2.2oz,Snack,Bar,All time
Monster Hydro - Tropical Thunder,Beverage,Energy Drink,All time
Brittle Brothers - Bacon Brittle 5oz.,Snack,Candy,All time
hot choco,Beverage,Hot Chocolate,All time
Genre: Magazine,Accessories,Reading Material,All time
Hot Cocoa,Beverage,Hot Chocolate,All time
Pop-Tarts Frosted Blueberry 3.3oz,Snack,Pastry,Breakfast
breakfast grab n go,Food,Breakfast,Breakfast
cheese its,Snack,Crackers,All time
m&ms,Snack,Candy,All time
Rice Krispies,Snack,Cereal,All time
"10"" RainbowSoft Sitting Moose *",Accessories,Toys,All time
Adult Short Sleeve,Accessories,Clothing,All time
Dog Sweater,Accessories,Pet Wear,All time
Colgate Brush Kit,Personal Care,Oral Hygiene,All time
clrn nuts,Snack,Nuts,All time
mis,Miscellaneous,Unknown,All time
sti,Miscellaneous,Unknown,All time
Hammonds - Mint Chocolate Chip Candy Bar 2.25oz.,Snack,Candy,All time
Nyquil Severe+Vicks Vapo Cool,Medicine,Cold and Flu,Dinner
z,Miscellaneous,Unknown,All time
skinny pop,Snack,Popcorn,All time
cupcake,Food,Dessert,All time
3.25,Miscellaneous,Unknown,All time
sandwhich,Food,Sandwich,Lunch/Dinner
#,Miscellaneous,Unknown,All time
Jelly Belly - Sizzling Cinnamon 3.5oz. Bag,Snack,Candy,All time
Butterfinger Bar,Snack,Candy,All time
Taste of WY Cookbook (hardcover),Accessories,Books,All time
orange,Food,Fruit,All time
skit,Miscellaneous,Unknown,All time
cup,Home Decor,Kitchenware,All time
corn,Food,Vegetable,All time
Tums - Fruit Extra Strength750 8chewable tablets,Medicine,Digestive Health,All time
Old Dominion - Butter Peanut Crunch 4oz. *,Snack,Candy,All time
Emp Choc C Cookie,Snack,Cookie,All time
pop,Miscellaneous,Unknown,All time
corn n.,Miscellaneous,Unknown,All time
Hersheys Sugar Cookie 1.56oz.,Snack,Candy,All time
Halls - Cherry 9drops,Medicine,Cough Drops,All time
modibars,Miscellaneous,Unknown,All time
naked smoothie,Beverage,Smoothie,All time
?,Miscellaneous,Unknown,All time
potatos with gravy,Food,Side Dish,Lunch/Dinner
english uffin,Food,Bakery,Breakfast
komucha,Beverage,Kombucha,All time
gift shop,Miscellaneous,Unknown,All time
cheese itz,Snack,Crackers,All time
med stuff,Miscellaneous,Unknown,All time
plain avocado toast,Food,Breakfast Dish,Breakfast
cinnamon roll,Food,Bakery,Breakfast
Fruit Cup,Food,Fruit,All time
plush,Accessories,Toys,All time
mints,Snack,Candy,All time
Superfood Salad,Food,Salad,Lunch/Dinner
med plush,Accessories,Toys,All time
Pringles Original 1.3oz,Snack,Chips,All time
Pringles Sour Cream & Onion 1.4oz,Snack,Chips,All time
turkey cia,Miscellaneous,Unknown,All time
Alergy Relief,Medicine,Allergy Relief,All time
sptite,Beverage,Soda,All time
Sensible Portions Cocoa Berry Puffs Berry 0.5oz,Snack,Puffs,All time
Jelly Belly - Buttered Popcorn 3.5oz bag,Snack,Candy,All time
sock,Accessories,Clothing,All time
gu,Miscellaneous,Unknown,All time
black coffe,Beverage,Coffee,All time
jam,Food,Spread,All time
naked juoce,Beverage,Juice,All time
Mountain Jam,Food,Spread,All time
coomie,Miscellaneous,Unknown,All time
Swoffle Caramel,Snack,Cookie,All time
babybel,Snack,Cheese,All time
outta reach,Miscellaneous,Unknown,All time
naked juice,Beverage,Juice,All time
biscoti,Snack,Cookie,All time
wager,Miscellaneous,Unknown,All time
bear,Accessories,Toys,All time
Chex Mix Bagel Chips,Snack,Chips,All time
babybell,Snack,Cheese,All time
chipz,Snack,Chips,All time
payday,Snack,Candy,All time
sherpa hat,Accessories,Clothing,All time
soap dish,Home Decor,Bathroom Accessory,All time
snowb,Miscellaneous,Unknown,All time
sk,Miscellaneous,Unknown,All time
drihk,Miscellaneous,Unknown,All time
pan,Home Decor,Kitchenware,All time
protein box,Food,Meal Box,Breakfast/Lunch
!,Miscellaneous,Unknown,All time
Betty Lous Strawberry Fruit Bar 2oz.,Snack,Fruit Bar,All time
oj,Beverage,Juice,All time
dr pepper,Beverage,Soda,All time
Three Bridges Ham & Gruyere Egg Bites,Food,Breakfast Dish,Breakfast
empcoffee,Beverage,Coffee,All time
skittles,Snack,Candy,All time
resse,Snack,Candy,All time
glass,Home Decor,Kitchenware,All time
toy,Accessories,Toys,All time
mug,Home Decor,Kitchenware,All time
cook,Miscellaneous,Unknown,All time
cho,Miscellaneous,Unknown,All time
holiday candy,Snack,Candy,All time
pin,Accessories,Jewelry,All time
Cheddar Cheese Pringles 1.4oz.,Snack,Chips,All time
cornnuts,Snack,Nuts,All time
nut,Snack,Nuts,All time
muffi n,Food,Bakery,Breakfast
Q,Miscellaneous,Unknown,All time
mocha,Beverage,Coffee,All time
hit,Miscellaneous,Unknown,All time
sparlink,Miscellaneous,Unknown,All time
Cold Brew 12oz - ICED,Beverage,Coffee,All time
White Ski Sweater Earrings,Accessories,Jewelry,All time
double espresso,Beverage,Coffee,All time
mic,Accessories,mic,All time
cinn,Food,Pastry,Breakfast
tumbler,Accessories,Drinkware,All time
rice krispie,Snack,Cereal Bar,All time
Jelly Belly - Soda Pop Shoppe 3.5oz. Bag,Snack,Candy,All time
j,Unknown,Unknown,All time
bloody,Beverage,Cocktail,Lunch/Dinner
croissant,Food,Pastry,Breakfast
sticker,Accessories,Stationery,All time
Moody Bars - Cool - Dark Chocolate Mint Cream Fill,Snack,Chocolate,All time
Star Wars,Unknown,Unknown,All time
Immodium,Medicine,Medicine,All time
key,Accessories,Utility,All time
charcuterie,Food,Platter,Lunch/Dinner
"Monster Energy Drink, Ultra Blue, 16 Ounce (Pack)",Beverage,Energy Drink,All time
kate bar,Unknown,Unknown,All time
danishes,Food,Pastry,Breakfast
"12"" Floppy Bison, Bean Bag",Home Decor,Plush Toy,All time
Sensible Portions Strawberries & Cream Puffs Straw,Snack,Puffs,All time
small plush,Home Decor,Plush Toy,All time
frap,Beverage,Coffee,All time
ban,Unknown,Unknown,All time
Moody Bars - Elf - Milk Chocolate Caramel Filled 2,Snack,Chocolate,All time
nature,Unknown,Unknown,All time
food,Unknown,Unknown,All time
cheese,Food,Dairy,Lunch/Dinner
tea,Beverage,Coffee/Tea,All time
fig,Food,Fruit,All time
Desert Pear - 16 oz,Beverage,Juice,All time
news,Book,Publication,All time
Dasani,Beverage,Water,All time
Youth Short Sleeve,Clothes,Clothing,All time
Antioxidant Mix,Snack,Trail Mix,All time
Popcornopolis - Holiday - kettle corn 0.9oz.,Snack,Popcorn,All time
pea,Food,Vegetable,Lunch/Dinner
breath,Miscellaneous,Breath Freshener,All time
cheez-it,Snack,Crackers,All time
Pomegranate Berry - 16oz,Beverage,Juice,All time
Fun Sweets Cotton Candy - Candy Cane 2oz,Snack,Candy,All time
snow,Unknown,Unknown,All time
Macchiato 12oz - ICED,Beverage,Coffee,All time
ban,Unknown,Unknown,All time
sp,Unknown,Unknown,All time
puzzles,Toys,Puzzle,All time
Tropicana Orange Juice 10oz.,Beverage,Juice,All time
string,Accessories,Craft,All time
Like Air Puffcorn Pancake 0.65oz,Snack,Popcorn,All time
cheese,Food,Dairy,Lunch/Dinner
drink,Unknown,Unknown,All time
skinny,Unknown,Unknown,All time
Popcornopolis - Holiday - Caramel Corn 2.2oz.,Snack,Popcorn,All time
drink,Unknown,Unknown,All time
ice tea,Beverage,Tea,All time
Halls Citrus,Medicine,Cough Drops,All time
Nutrigrain - Strawberry,Snack,Cereal Bar,Breakfast
Large Plush,Home Decor,Plush Toy,All time
Ouray Cozy Jogger,Clothes,Clothing,All time
turnover,Food,Pastry,Breakfast
snack,Unknown,Unknown,All time
turnover,Food,Pastry,Breakfast
hand wraps,Accessories,Fitness Equipment,All time
magazine,Book,Publication,All time
coffee,Beverage,Hot Drink,All time
Sensible Portions Apple Pie Puffs Apple 0.5oz,Snack,Puffs,All time
hershey,Snack,Chocolate,All time
fruitcup,Snack,Fruit,All time
snack,Unknown,Unknown,All time
ham and cheese,Food,Sandwich,Lunch/Dinner
Lemon Perfect,Beverage,Juice,All time
sticker,Accessories,Stationery,All time
Pans Mushroom Jerky Curry,Snack,Jerky,All time
jellybelly,Snack,Candy,All time
chip,Snack,Chips,All time
Asian Chicken Salad,Food,Salad,Lunch/Dinner
cocoa,Beverage,Hot Drink,All time
jelly belly,Snack,Candy,All time
necklace,Accessories,Jewelry,All time
employee chips,Snack,Chips,All time
candy,Snack,Sweets,All time
sticker small,Accessories,Stationery,All time
jerky,Snack,Jerky,All time
cookie house,Food,Biscuit,All time
Popcornopolis - Holiday - Cheddar Cheese 0.9oz.,Snack,Popcorn,All time
candle,Home Decor,Fragrance,All time
Genoa Salame,Food,Meat,Lunch/Dinner
diet coke,Beverage,Soda,All time
mix,Unknown,Unknown,All time
Kit Kat Milk Chocolate Wafer Bar 1.48oz. (Christmas),Snack,Candy,All time
cookie house,Food,Biscuit,All time
Dunkaroos - Vanilla Cookies and Rainbow Chip Frosting,Snack,Cookies,All time
post,Miscellaneous,Publication,All time
Reese's,Snack,Candy,All time
popcorn,Snack,Popcorn,All time
shot,Beverage,Alcohol,Dinner
sweet potatoes,Food,Vegetable,Lunch/Dinner
ham,Food,Meat,Lunch/Dinner
fruit,Food,Fruit,All time
salami,Food,Meat,Lunch/Dinner
choco mill,Beverage,Chocolate Drink,All time
jelly,Food,Spread,Breakfast
reeses,Snack,Candy,All time
lemon water,Beverage,Flavored Water,All time
magizine,Accessories,Reading Material,All time
claw,Unknown,Unknown,Unknown
pers,Unknown,Unknown,Unknown
crispery,Snack,Crispy Snack,All time
GIVER,Unknown,Unknown,Unknown
savers,Unknown,Unknown,Unknown
"5"" Wilderness Assortment on Candy Pop *",Snack,Candy,All time
WY AUTHEN,Unknown,Unknown,Unknown
ciabati,Food,Bread,All time
brownie,Snack,Bakery,All time
wayter,Beverage,Water,All time
Moody Bars - Nick - Peppermint Dark Chocolate 1.75,Snack,Chocolate,All time
Benchmark Open Bottom Lg,Unknown,Unknown,Unknown
vit water,Beverage,Vitamin Water,All time
vit wTER,Beverage,Vitamin Water,All time
sweet potT,Food,Potato,Lunch/Dinner
momster,Unknown,Unknown,Unknown
come,Unknown,Unknown,Unknown
deeper,Unknown,Unknown,Unknown
chicken,Food,Poultry,Lunch/Dinner
suvi,Unknown,Unknown,Unknown
vit wat,Beverage,Vitamin Water,All time
mm cookie,Snack,Cookies,All time
Duracell Battery AAA 2PK,Accessories,Battery,All time
Ranch - Corn Nuts 1.7 oz,Snack,Nuts,All time
large cr.,Unknown,Unknown,Unknown
Kind Bar - Salted Caramel & Dark Chocolate Almond,Snack,Nutrition Bar,All time
"4"" Santa, Snowman, Moose w/Candy Pop, 3 Asst *",Snack,Candy,All time
nKED JUICE,Beverage,Juice,All time
cboco,Unknown,Unknown,Unknown
sweet pot,Food,Potato,Lunch/Dinner
shirt,Accessories,Clothing,All time
st.,Unknown,Unknown,Unknown
Dak Bar Owl 2.5oz.,Snack,Nutrition Bar,All time
pastry,Snack,Bakery,All time
bakery,Food,Bakery,All time
cupcame,Snack,Cupcake,All time
sti ker,Accessories,Sticker,All time
key chain,Accessories,Key Accessory,All time
cup holder,Accessories,Cupware,All time
candle,Home Decor,Candles,All time
COOKIE,Snack,Cookies,All time
STICKER,Accessories,Sticker,All time
ypgurt,Food,Yogurt,Breakfast
vat water,Beverage,Vitamin Water,All time
deer,Unknown,Unknown,Unknown
Hot Chocolate 12oz,Beverage,Hot Chocolate,All time
Red Eye 12oz - HOT,Beverage,Coffee,All time
Travel size Kleenex,Accessories,Toiletries,All time
tsirts,Accessories,Clothing,All time
frezh fruit,Food,Fruit,All time
gravy,Food,Condiment,Lunch/Dinner
cerEAL,Food,Cereal,Breakfast
buff jerky,Snack,Jerky,All time
stripes,Unknown,Unknown,Unknown
post cards,Accessories,Stationery,All time
croissant,Food,Pastry,Breakfast
fruit cup,Food,Fruit,All time
Popcornopolis Pumpkin Spice,Snack,Popcorn,All time
huck jam,Unknown,Unknown,Unknown
cheesd,Food,Cheese,All time
tool,Unknown,Unknown,Unknown
snow ball,Unknown,Unknown,Unknown
cereal,Food,Cereal,Breakfast
sweey pot,Food,Potato,Lunch/Dinner
CUP,Accessories,Drinkware,All time
HJCKLEBERRY,Unknown,Unknown,Unknown
meds,Accessories,Personal Care,All time
KO BUCHA,Beverage,Kombucha,All time
Moody Bar - Blah - Milk Chocolate Caramel Filled 1,Snack,Chocolate,All time
cefeal,Food,Cereal,Breakfast
STICKERS,Accessories,Sticker,All time
cookkes,Snack,Cookies,All time
SANDWICH,Food,Sandwich,Lunch/Dinner
pringles,Snack,Chips,All time
guac,Food,Dip,Lunch/Dinner
Hot Chocolate 16oz,Beverage,Hot Chocolate,All time
scone,Food,Pastry,Breakfast
TRAIL MIX,Snack,Mix,All time
soda water,Beverage,Carbonated Water,All time
bu bbler,Unknown,Unknown,Unknown
night night,Unknown,Unknown,Unknown
sanf,Unknown,Unknown,Unknown
Always Ultra Thin Reg. W/Wings,Accessories,Hygiene,All time
puffs,Snack,Snack,All time
animal cookie,Snack,Cookies,All time
fg,Unknown,Unknown,Unknown
cheez its,Snack,Crackers,All time
gummy bears,Snack,Candy,All time
zweet potato,Food,Potato,Lunch/Dinner
paztry,Food,Pastry,All time
Coconut - Aloe Gloe,Beverage,Drink,All time
Hammonds - Hard Drop Candy - Sour Balls 4oz.,Snack,Candy,All time
Barbecue - Corn Nuts 1.7 oz,Snack,Nuts,All time
sm,Unknown,Unknown,Unknown
Sparkling Ice - Sugar Plum zero sugar 17oz,Beverage,Sparkling Water,All time
side of bacon,Food,Pork,Breakfast
lemonae,Beverage,Lemonade,All time
kom,Beverage,Kombucha,All time
Sparkling Ice - Apple Cider zero sugar 17oz,Beverage,Sparkling Water,All time
str,Unknown,Unspecified,Unknown
cross,Unknown,Unspecified,Unknown
Pink Travel Mug,Accessories,Mug,All time
snow fun,Unknown,Unspecified,Unknown
rice k,Unknown,Unspecified,Unknown
pickle,Snack,Pickle,All time
bab,Unknown,Unspecified,Unknown
fud,Unknown,Unspecified,Unknown
sudou,Unknown,Unspecified,Unknown
gift,Accessories,Gift,All time
Hammonds - Mouth Watering Bite Sized Sour Chews,Snack,Candy,All time
cin,Unknown,Unspecified,Unknown
dunk,Unknown,Unspecified,Unknown
vhf,Unknown,Unspecified,Unknown
#ERROR!,Unknown,Unspecified,Unknown
Hammonds - Hard Drop Candy - Root Beer 4oz.,Snack,Candy,All time
cheeze,Food,Dairy,All time
chee,Unknown,Unspecified,Unknown
orangw jukce,Beverage,Juice,Breakfast
smart water,Beverage,Water,All time
ice,Beverage,Ice,All time
breakfast sandwich,Food,Sandwich,Breakfast
"8"" Black Bear PawPets *",Toys,Puppet,All time
popcirn,Snack,Popcorn,All time
side eggs,Food,Eggs,Breakfast
ca dy,Unknown,Unspecified,Unknown
Hammonds - Australian Style Black Licorice 7oz.,Snack,Candy,All time
hbr,Unknown,Unspecified,Unknown
Advil Tablets,Medicine,Medication,All time
plushbear,Toys,Plush,All time
news paper,Accessories,Reading Material,All time
Minute Maid Lemonade 20 oz,Beverage,Lemonade,All time
